,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_1932,7.3556510196341245,0.10799415936796412,-3.1975215035600733,2.1454552712213113,-0.7928226831126612,0.00023913747747747745,2.654426e-07,0.00111,0.132152,2895.480094
simulation_1933,5.40797227369914,0.07703430128492236,-2.9481043825834865,4.370283084612669,-0.9720629779013292,0.0009150877192982456,1.5648e-07,0.000171,0.093388,2156.814245
simulation_1934,4.0797591702457385,0.0761224681907284,-2.7217529271801477,10.311461085399069,-1.3592429616708461,0.0019013066225165563,2.870973e-07,0.000151,0.093038,2105.027105
simulation_1935,7.249434575927756,0.09251923331495396,-2.6636410249832654,5.508275663136426,-1.192890748452875,0.0015646812499999997,1.001396e-06,0.00064,0.115983,2698.996198
simulation_1936,11.851209477307336,0.08372776357906367,-2.864417260327601,10.358085271082166,-1.1437206241220241,0.0011706669515669514,4.109041e-07,0.000351,0.104219,2452.981047
simulation_1937,2.7184749118959184,0.07576171821361441,-3.0370883542891614,0.3911052222678596,-1.2963565812557745,7.483066666666667e-05,1.12246e-08,0.00015,0.092669,2100.385738
simulation_1938,4.551867928097326,0.1020316429776536,-2.9147382094125005,9.01094780026887,-1.1011711821959609,0.001217120430107527,1.131922e-06,0.00093,0.126071,2836.195932
simulation_1939,9.388918242971373,0.07059859129433949,-2.899420271443668,9.124376758755394,-0.9990918775573779,0.0012261564585911322,6.787573e-08,5.53565e-05,0.090265,1661.114921
simulation_1940,6.129673674668492,0.1048267593537335,-3.1977678274583643,4.375349579195002,-0.9612169018747188,0.00045916393280632405,4.646739e-07,0.001012,0.128707,2864.48085
simulation_1941,11.394902942858794,0.09613395102553507,-2.7283119514737715,6.1695189672326425,-1.441364954795672,0.0007728963165075033,5.66533e-07,0.000733,0.119747,2746.623269
simulation_1942,0.7979153462134141,0.07727679854862643,-2.657317205584508,11.3798396155354,-1.3862285326634425,0.0021987524475524474,6.288432e-07,0.000286,0.101332,2358.128381
simulation_1943,4.123400032102474,0.10349336337197676,-3.244971030071939,8.209462165248755,-0.9962050329769678,0.0005691376543209876,5.532018e-07,0.000972,0.127445,2851.634571
simulation_1944,10.737397954173458,0.09772314373956334,-3.206455847608136,8.207946668573825,-1.2316216126788404,0.00044694866581956795,3.517486e-07,0.000787,0.121495,2773.309196
simulation_1945,3.7736078229113614,0.08730076446889949,-2.3625037715508217,6.653711419774173,-1.1205245203053464,0.0043429892473118275,2.01949e-06,0.000465,0.109251,2571.302919
simulation_1946,6.313231062419263,0.09079050361793467,-3.1461396908499246,11.848009126301505,-1.2596828355001686,0.0007143869639794169,4.164876e-07,0.000583,0.11397,2663.29105
simulation_1947,6.026816450284648,0.09960393142260757,-2.8624193897255017,3.825026672084076,-0.8285381187672938,0.0009437891355140187,8.078835e-07,0.000856,0.123567,2805.59899
simulation_1948,8.61377453886011,0.07642867352427571,-2.6537301168744185,7.3050727218625084,-0.69525951763732,0.00198385,3.094806e-07,0.000156,0.092528,2119.003308
simulation_1949,1.5364315215499884,0.0866972858344989,-2.3257212759942405,0.9775025422008192,-1.124624586470302,0.0028528169642857144,1.278062e-06,0.000448,0.108599,2555.382261
simulation_1950,7.764254294311716,0.07812148383175442,-2.795154905398125,7.707426419653082,-1.4159693254565568,0.001590477,3.180954e-07,0.0002,0.095203,2225.305752
simulation_1951,1.4628840791264974,0.07982394136640097,-2.584492327290961,10.427504105463912,-1.3893877943146538,0.0026004503649635037,7.125234e-07,0.000274,0.099672,2354.029339
simulation_1952,11.891593850907594,0.08964209224903237,-2.5558250260501567,8.138028173807484,-1.6477337958174891,0.0014882351102941177,8.095999e-07,0.000544,0.112499,2634.589289
simulation_1953,5.788145503098133,0.08006811916324108,-3.012020204344392,11.880140198155924,-1.4855487912555774,0.0009733383458646615,2.58908e-07,0.000266,0.099075,2345.084318
simulation_1954,3.879557467382135,0.09313873715647797,-2.7220929668669163,11.723874616321108,-0.8812973876696566,0.0018971780821917807,1.246446e-06,0.000657,0.116674,2709.366144
simulation_1955,2.9818742900195105,0.09452564682209608,-2.7018320839508148,7.117139573537552,-1.0620114587136964,0.0019857181688125894,1.388017e-06,0.000699,0.118182,2732.652495
simulation_1956,9.776631597896245,0.08532082237397139,-2.8299870510552405,9.493881386516524,-1.2977394201315828,0.0014240632911392407,5.62505e-07,0.000395,0.106449,2500.627482
simulation_1957,6.208016895176533,0.09939495815935047,-2.552422210447892,2.9363446302143084,-0.9539579560568447,0.0013741684334511188,1.166669e-06,0.000849,0.12334,2802.767055
simulation_1958,11.983681924467405,0.10461188421659373,-3.2853479875879135,4.561049421367764,-0.9631437123545906,0.00020456792452830188,2.059999e-07,0.001007,0.129073,2859.945553
simulation_1959,2.1741590582055013,0.08112072427696643,-2.875863779349072,6.949812039148218,-1.1502336836529352,0.0013288006896551724,3.853522e-07,0.00029,0.100232,2379.111217
simulation_1960,11.51476636952728,0.09077648173556044,-2.7900961710968657,7.59279070837441,-1.3029343321584097,0.0009429910034602076,5.450488e-07,0.000578,0.113854,2658.532056
simulation_1961,6.1355880233233,0.09447442922556612,-2.6265238072016746,3.5704208774109785,-1.3255447375974831,0.0011536758226037196,8.064194e-07,0.000699,0.118127,2732.858994
simulation_1962,2.3508117607992083,0.10942191366336068,-3.0328045655598803,6.569343051183816,-1.1866010551001238,0.0009273000859845228,1.07845e-06,0.001163,0.134108,2908.422773
simulation_1963,1.7628177936732758,0.10240628978047163,-3.0138486748884286,0.8856251113773385,-1.1678563077980284,0.0004344080765143464,4.08778e-07,0.000941,0.126427,2839.316874
simulation_1964,5.014210328048845,0.08601386887798064,-2.945769305131455,5.887924060900028,-1.0127270140922195,0.0011322047281323879,4.789226e-07,0.000423,0.107349,2532.744805
simulation_1965,0.8757132204429758,0.0922835546206582,-2.9883934098806435,2.0849248297768668,-1.0693912200989844,0.0010266107981220657,6.560043e-07,0.000639,0.116406,2695.321915
simulation_1966,7.3154342577260705,0.09739852427266284,-2.5951797106431096,0.2226430404613968,-0.6457055962258463,0.00026666925031766203,2.098687e-07,0.000787,0.121213,2776.548964
simulation_1967,7.749916832873657,0.08951868419661736,-2.526873847412153,10.7106077344504,-1.5825790064488572,0.002974584870848709,1.612225e-06,0.000542,0.112385,2633.143892
simulation_1968,1.3359974030212758,0.07291306464431846,-2.8037557852802366,5.297774923533794,-0.9377658665902084,0.0015736413793103448,2.28178e-07,0.000145,0.093438,2076.95909
simulation_1969,10.845350559191727,0.0867221973440983,-2.711137053992805,8.448942458219838,-0.737847334080548,0.001617930821917808,7.086537e-07,0.000438,0.108411,2543.307795
simulation_1970,2.688371316887296,0.09846174093327298,-2.7974001419835095,4.974247519350348,-0.7515713125725783,0.0015941271393643032,1.303996e-06,0.000818,0.122338,2789.174976
simulation_1971,11.671010178795061,0.1073705232266296,-2.946461711316871,6.085623358006674,-0.8709537206138032,0.0006415282984531393,7.050396e-07,0.001099,0.132108,2889.018807
simulation_1972,9.447687446048457,0.10237359543468877,-3.0427975442327786,11.533431793890411,-1.6970665049381826,0.0009063776483050848,8.556205e-07,0.000944,0.126397,2840.893923
simulation_1973,0.6375610149196886,0.09995828089418364,-3.0257317481654638,5.241642844773665,-1.1595992221152691,0.0009422961883408072,8.405282e-07,0.000892,0.125874,2816.460916
simulation_1974,10.124552467520651,0.07078916219978063,-3.04098491007019,5.122019563441196,-1.4556768651003944,0.00033763765582721324,2.004861e-08,5.937907e-05,0.090395,1688.839769
simulation_1975,8.381604919320374,0.10685172580501344,-2.6538513222401967,7.620856255994013,-0.7682956774832144,0.002063271880819367,2.215954e-06,0.001074,0.130798,2884.454181
simulation_1976,10.702888277188123,0.07427360895368255,-2.9339273828159853,1.7101347723998006,-0.961976219290808,0.0001988867543859649,2.267309e-08,0.000114,0.091,1974.23169
simulation_1977,10.823568345093822,0.07118620568331811,-3.1126667931829086,6.625217393750923,-1.1307480862441892,0.0004430037899554929,2.854778e-08,6.444139e-05,0.090593,1721.36215
simulation_1978,7.930741431389802,0.07524004283942141,-2.8164642350972047,2.916238733645839,-0.6046343468897539,0.0008339744360902255,1.109186e-07,0.000133,0.091203,2049.345474
simulation_1979,2.358928528356071,0.10863575896985578,-2.6182007960997016,5.539470595922285,-1.2591318112740584,0.0024077579505300357,2.725582e-06,0.001132,0.132991,2900.001516
simulation_1980,4.221524218153625,0.08041289449402875,-3.0686418859044204,1.086985416642556,-1.3038312025329672,0.00014559344322344323,3.974701e-08,0.000273,0.099457,2355.623056
simulation_1981,11.844716556405974,0.10102423242897346,-2.7262558815268845,1.7303564381780556,-1.5735270164987387,9.10408888888889e-05,8.19368e-08,0.0009,0.125126,2822.573829
simulation_1982,6.1583193614095295,0.10787547479995516,-3.009861582481886,9.3063725995659,-1.6025433344395166,0.0009777938517179024,1.08144e-06,0.001106,0.132004,2893.288124
simulation_1983,5.0388560510084615,0.10179092379010284,-2.981674733826664,1.1249997642963578,-1.1405864805263586,0.00018899243243243241,1.74818e-07,0.000925,0.125838,2833.465309
simulation_1984,0.18259250700887747,0.0811217127558994,-2.8363172711650897,5.2697246505677295,-0.9098401210763843,0.001457313888888889,1.573899e-06,0.00108,0.140766,2789.805043
simulation_1985,2.388650932079495,0.07760983767609947,-2.2959197617418545,2.0736883648604167,-1.312464999895408,0.00422400618556701,8.194572e-07,0.000194,0.09484,2210.669517
simulation_1986,10.409558207820167,0.10689006123369572,-3.0281110338286354,9.577012711464489,-1.398528382579434,0.0008354568391866913,9.039643e-07,0.001082,0.131579,2883.929032
simulation_1987,9.564448572319382,0.07490705565100167,-2.8792885668852484,2.3151935467964355,-1.3067458092786794,0.00020642464566929134,2.621593e-08,0.000127,0.090884,2028.490603
simulation_1988,6.069082503863437,0.08097847518945299,-2.5688931250289517,4.006268188228706,-0.5972091757501067,0.0021067098245614035,6.004123e-07,0.000285,0.100144,2373.706687
simulation_1989,9.318531388642972,0.07177851342983294,-3.1297462823618827,9.3265976366482,-0.7970993439534406,0.0007417430909036334,5.362425e-08,7.229491e-05,0.090928,1767.646983
simulation_1990,5.3220106296611505,0.08746165945210348,-3.1426864228174707,8.918621106229496,-1.1686111952549871,0.0007197849256900213,3.390187e-07,0.000471,0.109514,2576.121947
simulation_1991,4.822788089888323,0.08503481415723009,-3.0364296103862234,6.747362524674674,-0.98905683652848,0.0009190191326530613,3.602555e-07,0.000392,0.105865,2502.24486
simulation_1992,8.369369371635393,0.10678707050412828,-3.2938995308183765,9.502368696350596,-0.9606023996626992,0.0005083415111940299,5.449421e-07,0.001072,0.130726,2883.84099
simulation_1993,2.5340678728000463,0.10131492172574784,-2.804466903502004,8.010177873079902,-1.1230718487425368,0.001567852585258526,1.425178e-06,0.000909,0.125371,2826.831285
simulation_1994,9.158908351940264,0.08027460772918292,-2.693534631333142,2.107665435154323,-1.4811238240341695,0.00023011929889298898,6.236233e-08,0.000271,0.099308,2353.492151
simulation_1995,9.936774009700644,0.07347062154697412,-2.844912253912152,7.606829206899282,-0.6627458326872789,0.0011977000601706056,1.181963e-07,9.868606e-05,0.091,1907.092893
simulation_1996,9.177754763133454,0.0865901327826239,-2.581830441082639,2.9757837754815584,-0.6361304106640904,0.0012793866817155757,5.667683e-07,0.000443,0.108218,2552.521626
simulation_1997,1.9703512544992636,0.10656167175462948,-2.887370599059948,5.761319717650924,-0.783871334109111,0.0012955937794533459,1.374625e-06,0.001061,0.130478,2879.732115
simulation_1998,4.382241985580623,0.10871590408046908,-3.0261404800139013,10.700134608769424,-1.0762233429415289,0.000941651715039578,1.070658e-06,0.001137,0.1331,2901.8343
simulation_1999,8.813159229126434,0.08825989561770678,-2.325066722751693,11.906551034222147,-1.4334183999981331,0.004733905811623246,2.362219e-06,0.000499,0.110667,2600.733749
simulation_2000,1.9328178728626608,0.08374614657637718,-2.5023244624511602,6.348173107991201,-0.6048767891166053,0.003143459154929577,1.115928e-06,0.000355,0.10379,2461.179589
simulation_2001,9.229485620606805,0.09179341904654903,-3.1320654070760914,8.250470844202681,-1.3463614590201152,0.0006341473257698541,3.912689e-07,0.000617,0.115154,2685.584986
simulation_2002,3.8905469653341633,0.08885087421165111,-2.694130666141098,10.13943025939732,-1.1888266665243228,0.0020240444015444015,1.048455e-06,0.000518,0.111485,2614.793623
simulation_2003,11.827468438383615,0.09624502358439814,-2.4549019458331482,1.1932459739999564,-0.644113337711353,0.0008010731343283582,5.903909e-07,0.000737,0.119869,2748.478933
simulation_2004,4.565650428322393,0.1005185233565701,-2.7660179707032677,0.5672730798032429,-1.0922205924076849,0.00017590576923076924,1.555007e-07,0.000884,0.124558,2817.946366
simulation_2005,11.343129922965383,0.10084098226423108,-2.9900279968554693,2.7815786930996045,-1.456363869110262,0.00013220682326621922,1.181929e-07,0.000894,0.124925,2820.680889
simulation_2006,1.9980078505846692,0.1076028173866668,-2.712311470415448,5.759130417218742,-1.2412886722205474,0.0019401188299817188,2.12249e-06,0.001094,0.13167,2889.642826
simulation_2007,0.8275669291720605,0.10551032886648762,-2.756135903282176,7.089298831868921,-1.1044558084002565,0.0017531831395348838,1.809285e-06,0.001032,0.129816,2870.020028
simulation_2008,8.94852553073766,0.1068660524716305,-2.8790932939167817,10.176373899112038,-0.9721366119718864,0.0013211246511627907,1.420209e-06,0.001075,0.130814,2884.548286
simulation_2009,5.337661180591952,0.07469402834731237,-3.1758882242438573,9.491118341405476,-1.6671668204404406,0.0006648708196721312,8.111424e-08,0.000122,0.090676,2009.038757
simulation_2010,6.517524237181092,0.09218920501358392,-2.473417873799474,2.8057907862452898,-1.7574357423840028,0.0007656493630573248,4.808278e-07,0.000628,0.115608,2692.454126
simulation_2011,1.3158640225865652,0.09167788342958592,-2.8349096637868145,2.5803200289495662,-0.8886365279406715,0.001462997868852459,8.924287e-07,0.00061,0.114962,2679.422272
simulation_2012,7.718930645589622,0.09370775553385988,-2.9201744695353544,1.4385943334841806,-1.3955770207322216,0.0001154508727810651,7.804479e-08,0.000676,0.117299,2720.480257
simulation_2013,11.366944991798663,0.10620689867958982,-2.5175904352768264,6.653021644901253,-1.47982592112711,0.0013760679886685551,1.457256e-06,0.001059,0.130828,2876.717165
simulation_2014,4.4086634390940835,0.10574763476739484,-2.7640809722412314,1.3754445634462238,-1.0121159386917928,0.0005297371263259402,5.493374e-07,0.001037,0.12962,2873.152212
simulation_2015,10.68665747275196,0.07236850698311224,-3.145049767441673,7.197351406944004,-1.0084872942927652,0.00048090051590776067,3.910066e-08,8.130717e-05,0.091,1818.647867
simulation_2016,5.500864661629438,0.07001911534709537,-3.0024426977744842,5.1753103606196325,-0.7452872684199361,0.0009501805717991635,4.805581e-08,5.057545e-05,0.090005,1627.823092
simulation_2017,8.977623880279564,0.09899074031759578,-2.7798191485178023,7.873833982048428,-0.7589216920453175,0.0015043770883054893,1.260668e-06,0.000838,0.122904,2798.312158
simulation_2018,7.468773126512485,0.08742065789839491,-3.3983352067058963,2.5107939180556795,-1.1117108500718809,0.00011900486199575372,5.605129e-08,0.000471,0.109454,2575.99979
simulation_2019,8.41997898772739,0.07817886607599539,-3.285096183533527,7.37409849732875,-1.151963142144136,0.0004456079207920792,9.00128e-08,0.000202,0.095307,2228.979345
simulation_2020,7.018334000156045,0.10822287677426544,-3.07106244068162,5.295251919984019,-1.0916595750668532,0.0006248151027703307,6.991681e-07,0.001119,0.132445,2897.419058
simulation_2021,7.304818621345983,0.07530081284447916,-2.5793532004029616,9.099933021203137,-1.7798937176629626,0.002637081343283582,3.533689e-07,0.000134,0.091259,2052.769747
simulation_2022,7.397509212165767,0.1035924373860706,-3.3453116654999926,3.7741395042562496,-1.7154722193797352,0.0001425085977482088,1.392309e-07,0.000977,0.127538,2853.618621
simulation_2023,7.775539289184057,0.10805668682383608,-2.8383495808931336,11.428387926848025,-1.1147394428154005,0.0014509802690582958,1.617843e-06,0.001115,0.132232,2896.107334
simulation_2024,7.960078009043108,0.07510569259246458,-2.9029719715745115,8.106728635701208,-0.9186803561238632,0.0012488801526717556,1.636033e-07,0.000131,0.091087,2041.843679
simulation_2025,1.6346751760944624,0.10324007222776004,-2.7817260927864234,0.1521778682824509,-1.1387930144027358,0.00011113720207253885,1.072474e-07,0.000965,0.127209,2847.995288
